009800800056	51	yenot_bitan
010900302814	83	carrefour
010900302913	83	carrefour
010900678148	83	carrefour
010900681193	84	carrefour
011182700916	37	tiv_taam
011210000032	40	keshet_teamim
011210000094	37	carrefour
011210002500	40	keshet_teamim
011210006508	37	carrefour
011210007253	37	carrefour
011210009387	37	carrefour
011210607040	37	carrefour
011210698055	37	carrefour
013628609388	37	yenot_bitan
014100074816	48	tiv_taam
016229914578	53	keshet_teamim
016229924263	45	carrefour
018176787007	47	tiv_taam
021723339994	37	carrefour
022200956949	99	carrefour
025675120006	47	carrefour
025675120020	47	carrefour
025675120037	47	carrefour
025675120044	47	carrefour
025675120068	47	carrefour
027000001127	37	carrefour
027000001455	37	carrefour
027000867044	37	carrefour
033617322616	51	carrefour
034000148301	41	yenot_bitan
034000400126	42	keshet_teamim
034000442652	47	keshet_teamim
034000470228	47	keshet_teamim
034000490059	47	tiv_taam
034000544431	47	keshet_teamim
03400500	47	keshet_teamim
03402809	47	keshet_teamim
03414406	41	keshet_teamim
03444009	49	carrefour
035000458476	91	keshet_teamim
036000183399	75	carrefour
036000516876	82	carrefour
036000516890	82	carrefour
037600309417	42	carrefour
037600309424	42	carrefour
037600311571	42	keshet_teamim
038000138607	49	tiv_taam
041500745107	37	carrefour
043431042195	49	tiv_taam
044600300580	79	carrefour
044738072311	37	carrefour
050000051472	106	carrefour
050000084500	106	carrefour
050000100347	106	keshet_teamim
050000103867	106	keshet_teamim
050000168583	106	carrefour
050000237951	106	carrefour
050000238910	106	carrefour
050000292615	106	keshet_teamim
050000426447	106	keshet_teamim
050000429042	106	carrefour
050000429240	106	carrefour
050000429448	106	keshet_teamim
050000429646	106	carrefour
050000429844	106	keshet_teamim
050000434640	106	keshet_teamim
050000543519	106	keshet_teamim
050000543557	106	keshet_teamim
050000574438	106	carrefour
050000577958	106	keshet_teamim
050000577965	106	keshet_teamim
050000577972	106	keshet_teamim
050000577989	106	keshet_teamim
050000578238	106	carrefour
050000578450	106	keshet_teamim
050000963102	106	carrefour
051000012920	53	tiv_taam
051000012937	37	tiv_taam
051500255162	42	carrefour
051500255377	42	carrefour
052100006765	39	carrefour
052100071138	39	carrefour
052100142593	39	carrefour
054881000048	55	keshet_teamim
054881000055	55	keshet_teamim
054881000208	55	tiv_taam
054881003971	55	keshet_teamim
054881003995	55	keshet_teamim
054881004787	55	keshet_teamim
054881005654	55	keshet_teamim
054881006941	55	keshet_teamim
054881006958	55	keshet_teamim
054881007108	55	keshet_teamim
054881007535	55	keshet_teamim
054881008167	55	keshet_teamim
054881008181	55	keshet_teamim
054881008945	55	keshet_teamim
054881012423	55	keshet_teamim
054881025591	55	tiv_taam
055369901673	37	carrefour
055369901703	37	carrefour
055369902557	37	carrefour
055369902564	37	carrefour
055369902625	37	carrefour
055369903820	37	carrefour
055653170259	48	tiv_taam
060903441089	40	tiv_taam
064144040919	39	carrefour
064144090020	39	yenot_bitan
064144090051	39	carrefour
070177025953	55	keshet_teamim
070177084738	55	keshet_teamim
070177084769	55	keshet_teamim
070177086664	55	keshet_teamim
070177173166	55	carrefour
070177174729	55	carrefour
070177231781	55	carrefour
070970475351	47	keshet_teamim
070970475368	47	keshet_teamim
070970475375	47	keshet_teamim
070970475399	47	keshet_teamim
072600054028	49	keshet_teamim
072600062290	49	keshet_teamim
072600062306	49	keshet_teamim
072600062313	49	keshet_teamim
072600062863	49	keshet_teamim
074305001161	40	keshet_teamim
074603005212	45	keshet_teamim
076840002542	30	carrefour
076840100125	30	keshet_teamim
076840100156	30	keshet_teamim
076840100583	30	carrefour
0768404001640	30	carrefour
076840400218	30	carrefour
076840620029	30	tiv_taam
077245110610	47	carrefour
077975022757	49	carrefour
077975094624	49	carrefour
077975094631	49	carrefour
077975095263	49	carrefour
