010900302913	19	tiv_taam
014100074816	7	tiv_taam
018176787007	7	tiv_taam
034000490059	7	tiv_taam
038000138607	7	tiv_taam
043431042195	7	tiv_taam
044600300580	19	tiv_taam
051000012920	8	tiv_taam
054881000208	8	tiv_taam
054881025591	8	tiv_taam
055653170259	7	tiv_taam
076840620029	2	tiv_taam
100128	2	shufersal
100265	2	shufersal
100272	2	shufersal
10181032707	11	shufersal
10181040009	12	shufersal
10181040313	12	shufersal
10181040351	12	shufersal
10181040375	17	shufersal
10181040764	12	shufersal
10181041587	12	shufersal
10181041730	12	shufersal
10181051708	11	shufersal
10181140648	12	shufersal
101927	2	shufersal
101941	2	shufersal
101958	2	shufersal
1022795	3	shufersal
1022825	3	shufersal
1022832	3	shufersal
1022849	3	shufersal
1022856	3	shufersal
103457	19	shufersal
103471	19	shufersal
103488	2	shufersal
103518	2	shufersal
103730	2	shufersal
103822	19	shufersal
104072	2	shufersal
1041185	5	shufersal
1041192	5	shufersal
1041208	5	shufersal
1041260	5	shufersal
104201	2	shufersal
104225	2	shufersal
1043	1	shufersal
1045633	8	shufersal
1045657	8	shufersal
1045688	8	shufersal
104676	2	shufersal
104683	19	shufersal
104690	2	shufersal
104706	2	shufersal
104713	2	shufersal
104720	2	shufersal
104737	2	shufersal
104744	2	shufersal
104751	2	shufersal
104768	2	shufersal
104775	2	shufersal
104799	2	shufersal
104805	19	shufersal
104829	19	shufersal
104836	2	shufersal
104874	19	shufersal
104881	2	shufersal
104904	19	shufersal
104911	19	shufersal
1050	1	shufersal
1052501	25	shufersal
106175	2	shufersal
106526	2	shufersal
1065594	9	shufersal
1065983	9	shufersal
1066782	9	shufersal
1066973	9	shufersal
107	1	shufersal
107189	2	shufersal
107295	2	shufersal
1074	1	shufersal
107615	19	shufersal
107622	2	shufersal
10900035187	17	shufersal
10900035194	17	shufersal
10900302814	19	shufersal
110844	7	shufersal
110851	7	shufersal
111117	19	shufersal
111186	19	shufersal
11120182132	26	shufersal
11120231977	26	shufersal
11120272130	26	shufersal
11120272581	26	shufersal
11120275728	26	shufersal
11120277302	26	shufersal
11120277432	26	shufersal
11120284058	26	shufersal
111360	19	shufersal
1115121	26	shufersal
11182700954	5	shufersal
11210000032	19	shufersal
11210000094	19	shufersal
11210009387	19	shufersal
1121023	17	shufersal
1121030	17	shufersal
1121054	17	shufersal
11210698055	19	shufersal
1121146	17	shufersal
1121238	17	shufersal
1121658	4	shufersal
1121665	4	shufersal
1121849	4	shufersal
1125786	4	shufersal
1125816	4	shufersal
1125892	4	shufersal
1125953	4	shufersal
112619	5	shufersal
1126721	4	shufersal
1126806	4	shufersal
1126820	4	shufersal
1126868	4	shufersal
1127162	4	shufersal
1127254	4	shufersal
1127339	4	shufersal
1127742	4	shufersal
1127759	4	shufersal
1127803	4	shufersal
1127841	4	shufersal
1129524	4	shufersal
1129845	4	shufersal
113180	19	shufersal
113203	7	shufersal
116204	5	shufersal
1164266	10	shufersal
