010900302913	24	tiv_taam
011182700916	25	tiv_taam
014100074816	8	tiv_taam
018176787007	8	tiv_taam
034000490059	8	tiv_taam
038000138607	8	tiv_taam
043431042195	8	tiv_taam
044600300580	24	tiv_taam
051000012920	10	tiv_taam
051000012937	25	tiv_taam
054881000208	10	tiv_taam
054881025591	10	tiv_taam
055653170259	8	tiv_taam
060903441089	25	tiv_taam
076840620029	2	tiv_taam
093133737257	25	tiv_taam
096086000065	25	tiv_taam
096086000072	25	tiv_taam
100128	2	shufersal
100265	2	shufersal
100272	2	shufersal
10181032707	14	shufersal
10181040009	14	shufersal
10181040313	14	shufersal
10181040351	14	shufersal
10181040375	21	shufersal
10181040764	14	shufersal
10181041587	14	shufersal
10181041730	14	shufersal
10181051708	14	shufersal
10181140648	14	shufersal
101927	2	shufersal
101941	2	shufersal
101958	2	shufersal
1022795	3	shufersal
1022825	3	shufersal
1022832	3	shufersal
1022849	3	shufersal
1022856	3	shufersal
103457	2	shufersal
103471	2	shufersal
103488	2	shufersal
103518	2	shufersal
103730	2	shufersal
103822	2	shufersal
104072	2	shufersal
1041185	6	shufersal
1041192	6	shufersal
1041208	6	shufersal
1041260	6	shufersal
104201	2	shufersal
104225	2	shufersal
1043	1	shufersal
1045633	10	shufersal
1045657	10	shufersal
1045688	10	shufersal
104676	2	shufersal
104683	2	shufersal
104690	2	shufersal
104706	2	shufersal
104713	2	shufersal
104720	2	shufersal
104737	2	shufersal
104744	2	shufersal
104751	2	shufersal
104768	2	shufersal
104775	2	shufersal
104799	2	shufersal
104805	2	shufersal
104829	2	shufersal
104836	2	shufersal
104874	2	shufersal
104881	2	shufersal
104904	2	shufersal
104911	2	shufersal
1050	1	shufersal
1052501	25	shufersal
1059180120205	25	shufersal
106175	2	shufersal
106526	2	shufersal
1065556	25	shufersal
1065594	19	shufersal
1065983	19	shufersal
1065990	25	shufersal
1066775	25	shufersal
1066782	19	shufersal
1066973	19	shufersal
107	1	shufersal
107189	2	shufersal
107295	2	shufersal
1074	1	shufersal
107615	2	shufersal
107622	2	shufersal
10900035187	24	shufersal
10900035194	24	shufersal
10900302814	24	shufersal
110844	8	shufersal
110851	8	shufersal
111117	24	shufersal
111186	6	shufersal
11120182132	24	shufersal
11120231977	24	shufersal
11120272130	24	shufersal
11120272581	24	shufersal
11120275728	24	shufersal
11120277302	24	shufersal
11120277432	24	shufersal
11120284058	24	shufersal
111360	6	shufersal
1115121	25	shufersal
11182700954	6	shufersal
11210000032	6	shufersal
11210000094	6	shufersal
11210009387	6	shufersal
1121023	21	shufersal
1121030	21	shufersal
1121054	21	shufersal
11210698055	6	shufersal
1121146	21	shufersal
